gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0597	G0597	Ridderkerk	Ridderkerk	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0597	G0597	Ridderkerk	Ridderkerk	Burger 1	Burger 1	BOP1	Burger op 1	0.9
GM0597	G0597	Ridderkerk	Ridderkerk	Echt voor Ridderkerk	Echt voor Ridderkerk	EVR	Echt voor Ridderkerk (EvR)	0.88
GM0599	G0599	Rotterdam	Rotterdam	Leefbaar Rotterdam	Leefbaar Rotterdam	LEEFBAR	Leefbaar Rotterdam	1
GM0599	G0599	Rotterdam	Rotterdam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0599	G0599	Rotterdam	Rotterdam	D66	D66	D66	D66	1
GM0599	G0599	Rotterdam	Rotterdam	DENK	DENK	DENK	DENK	1
GM0599	G0599	Rotterdam	Rotterdam	Volt	Volt	VOLT	Volt	1
GM0599	G0599	Rotterdam	Rotterdam	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0599	G0599	Rotterdam	Rotterdam	BIJ1	BIJ1	BIJ1	BIJ1	1
GM0599	G0599	Rotterdam	Rotterdam	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0599	G0599	Rotterdam	Rotterdam	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0599	G0599	Rotterdam	Rotterdam	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0599	G0599	Rotterdam	Rotterdam	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0599	G0599	Rotterdam	Rotterdam	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0599	G0599	Rotterdam	Rotterdam	PartijvdSport	PartijvdSport	PVDSPO	PARTIJvdSPORT	1
GM0599	G0599	Rotterdam	Rotterdam	Vrede voor Dieren	Vrede voor Dieren	VREDEVD	Vrede voor dieren	1
GM0599	G0599	Rotterdam	Rotterdam	JOU, Lijst Verkoelen	JOU, Lijst Verkoelen	JOULV	JOU, lijst Verkoelen	1
GM0599	G0599	Rotterdam	Rotterdam	Rotterdam NEXT	Rotterdam NEXT	RNEXT	Rotterdam NEXT	1
GM0599	G0599	Rotterdam	Rotterdam	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0599	G0599	Rotterdam	Rotterdam	Wij Kleurrijk Rotterdam	Wij Kleurrijk Rotterdam	WKR	Wij kleurrijk Rotterdam	1
GM0599	G0599	Rotterdam	Rotterdam	Wij van de Wijk	Wij van de Wijk	WVDWIJK	Wij van de wijk	1
GM0599	G0599	Rotterdam	Rotterdam	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0599	G0599	Rotterdam	Rotterdam	PBAR(Politieke Beweging Armoedebestrijding)	PBAR(Politieke Beweging Armoedebestrijding)	BAR	Beweging Armoedebestrijding Rotterdam (PBAR)	0.9
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	Rijswijks Belang	Rijswijks Belang	RB	Rijswijks Belang	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	D66	D66	D66	D66	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	DENK-PGenR	DENK - Partij voor Gelijkheid & Rechtvaardigheid	PGR	DENK-PGenR	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	Wij. Rijswijk	Wij. Rijswijk	WIJ	Wij	0.93
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0603	G0603	Rijswijk (ZH.)	Rijswijk	Beter voor Rijswijk	Beter voor Rijswijk	BVR	BETER VOOR RIJSWIJK (BVR)	0.88
GM0606	G0606	Schiedam	Schiedam	GroenLinks-PvdA-Progressief Schiedam	GroenLinks-Partij van de Arbeid-Progressief Schiedam	GROSCH	GROENLINKS-PvdA-Progressief Schiedam	1
GM0606	G0606	Schiedam	Schiedam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0606	G0606	Schiedam	Schiedam	Denk	Denk	DENK	DENK	1
GM0606	G0606	Schiedam	Schiedam	D66	D66	D66	D66	1
GM0606	G0606	Schiedam	Schiedam	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0606	G0606	Schiedam	Schiedam	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0606	G0606	Schiedam	Schiedam	Alles voor Schiedam	Alles voor Schiedam	ALLESVS	Alles voor Schiedam	1
GM0606	G0606	Schiedam	Schiedam	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0606	G0606	Schiedam	Schiedam	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0606	G0606	Schiedam	Schiedam	Ouderen partij Schiedam	Ouderen partij Schiedam	OPS	OuderenPartij Schiedam	0.9565217391304348
GM0606	G0606	Schiedam	Schiedam	Lijst Verspeek	Lijst Verspeek	LIJMAR	Lijst Mark Verspeek	0.9
GM0606	G0606	Schiedam	Schiedam	Lokaal Onafhankelijk Schiedam	Lokaal Onafhankelijk Schiedam	LOS	Lokaal Onafhankelijk Schiedam (L.O.S.)	0.88
GM0610	G0610	Sliedrecht	Sliedrecht	SGP-Christenunie	Staatskundig Gereformeerde Partij - ChristenUnie	CUSGP	SGP-ChristenUnie	1
GM0610	G0610	Sliedrecht	Sliedrecht	PRO Sliedrecht	Pro Sliiedrecht	PROSLIED	PRO Sliedrecht	1
GM0610	G0610	Sliedrecht	Sliedrecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0610	G0610	Sliedrecht	Sliedrecht	Slydregt.NU	Slydregt.Nu	SLYDNU	Slydregt.NU	1
GM0610	G0610	Sliedrecht	Sliedrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0610	G0610	Sliedrecht	Sliedrecht	D66	Democraten 66	D66	D66	1
GM0610	G0610	Sliedrecht	Sliedrecht	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0622	G0622	Vlaardingen	Vlaardingen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0622	G0622	Vlaardingen	Vlaardingen	ONS.Vlaardingen	ONS.Vlaardingen	ONSVLA	ONS.Vlaardingen	1
GM0622	G0622	Vlaardingen	Vlaardingen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0622	G0622	Vlaardingen	Vlaardingen	VV2000/Leefbaar Vlaardingen	VV2000/Leefbaar Vlaardingen	V2000LFB	VV2000/Leefbaar Vlaardingen	1
GM0622	G0622	Vlaardingen	Vlaardingen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0622	G0622	Vlaardingen	Vlaardingen	D66	Democraten 66	D66	D66	1
GM0622	G0622	Vlaardingen	Vlaardingen	ChristenUnie-SGP	ChristenUnie-Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM0622	G0622	Vlaardingen	Vlaardingen	AOV	Algemeen Ouderen Verbond	AOV	Algemeen Ouderen Verbond (AOV)	1
GM0622	G0622	Vlaardingen	Vlaardingen	DENK	DENK Vlaardingen	DENK	DENK	1
GM0622	G0622	Vlaardingen	Vlaardingen	Heel de Stad	Heel de Stad	HDS	HEEL DE STAD	1
GM0622	G0622	Vlaardingen	Vlaardingen	Beter voor Vlaardingen	Beter voor Vlaardingen	BETVLA	Beter voor Vlaardingen	1
GM0622	G0622	Vlaardingen	Vlaardingen	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0622	G0622	Vlaardingen	Vlaardingen	GL-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0626	G0626	Voorschoten	Voorschoten	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0626	G0626	Voorschoten	Voorschoten	Voorschoten Lokaal	Voorschoten Lokaal	VLOK	Voorschoten Lokaal	1
GM0626	G0626	Voorschoten	Voorschoten	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0626	G0626	Voorschoten	Voorschoten	D66	D66	D66	D66	1
GM0626	G0626	Voorschoten	Voorschoten	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0626	G0626	Voorschoten	Voorschoten	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0626	G0626	Voorschoten	Voorschoten	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0627	G0627	Waddinxveen	Waddinxveen	PCW	Protestantse Combinatie Waddinxveen	PCW	PCW www.kiespcw.nl	1
GM0627	G0627	Waddinxveen	Waddinxveen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0627	G0627	Waddinxveen	Waddinxveen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0627	G0627	Waddinxveen	Waddinxveen	D66	D66	D66	D66	1
GM0627	G0627	Waddinxveen	Waddinxveen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0627	G0627	Waddinxveen	Waddinxveen	Weerbaar Waddinxveen	Weerbaar Waddinxveen	WEWA	WEWA (Weerbaar Waddinxveen)	0.88
GM0629	G0629	Wassenaar	Wassenaar	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0629	G0629	Wassenaar	Wassenaar	Hart voor Wassenaar	Hart voor Wassenaar	HWASS	Hart voor Wassenaar	1
GM0629	G0629	Wassenaar	Wassenaar	Lokaal Wassenaar!	Lokaal Wassenaar!	LOKWAS	Lokaal Wassenaar!	1
GM0629	G0629	Wassenaar	Wassenaar	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0629	G0629	Wassenaar	Wassenaar	D66	D66	D66	D66	1
GM0629	G0629	Wassenaar	Wassenaar	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0629	G0629	Wassenaar	Wassenaar	Volt	Volt	VOLT	Volt	1
GM0629	G0629	Wassenaar	Wassenaar	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0629	G0629	Wassenaar	Wassenaar	Democratische Liberalen Wassenaar	Democratische Liberalen Wassenaar	DLW	Democratische Liberalen Wassenaar (DLW)	0.8918918918918919
GM0632	G0632	Woerden	Woerden	Woerden & Democratie	Woerden & Democratie	WDEM	Woerden & Democratie	1
GM0632	G0632	Woerden	Woerden	VVD	VVD	VVD	VVD	1
GM0632	G0632	Woerden	Woerden	D66	D66	D66	D66	1
GM0632	G0632	Woerden	Woerden	VOLT	VOLT	VOLT	Volt	1
GM0632	G0632	Woerden	Woerden	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0632	G0632	Woerden	Woerden	CDA	CDA	CDA	CDA	1
GM0632	G0632	Woerden	Woerden	Lijst van der Does	Lijst van der Does	VDDOES	LijstvanderDoes	0.9
GM0632	G0632	Woerden	Woerden	Inwonersbelangen Woerden	Inwonersbelangen Woerden	INWOBEL	Inwonersbelangen	0.88
GM0632	G0632	Woerden	Woerden	Progressief Woerden	Progressief Woerden	PRGLPVDA	Progressief Woerden (PvdA/GROENLINKS)	0.88
GM0637	G0637	Zoetermeer	Zoetermeer	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0637	G0637	Zoetermeer	Zoetermeer	LHN	Lijst Hilbrand Nawijn	LHN	LHN	1
GM0637	G0637	Zoetermeer	Zoetermeer	PDvZ	Partij Democratie voor Zoetermeer	PDVZ	PDvZ (Partij Democratie voor Zoetermeer)	1
GM0637	G0637	Zoetermeer	Zoetermeer	Zó! Zoetermeer	Zó! Zoetermeer	ZOZO	Zó! Zoetermeer	1
GM0637	G0637	Zoetermeer	Zoetermeer	Zoetermeer Vooruit	Zoetermeer Vooruit	ZV	Zoetermeer Vooruit	1
GM0637	G0637	Zoetermeer	Zoetermeer	D66	D66	D66	D66	1
GM0637	G0637	Zoetermeer	Zoetermeer	PVV	Partij voor de Vrijheid	PVV	PVV (Partij voor de Vrijheid)	1
GM0637	G0637	Zoetermeer	Zoetermeer	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0637	G0637	Zoetermeer	Zoetermeer	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0637	G0637	Zoetermeer	Zoetermeer	ChristenUnie-SGP	ChristenUnie - Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM0637	G0637	Zoetermeer	Zoetermeer	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0637	G0637	Zoetermeer	Zoetermeer	NSC	Nieuw Sociaal Contract	NSC	NSC	1
GM0637	G0637	Zoetermeer	Zoetermeer	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0638	G0638	Zoeterwoude	Zoeterwoude	CDA	Christen-Democratisch Appél	CDA	CDA	1
GM0638	G0638	Zoeterwoude	Zoeterwoude	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0638	G0638	Zoeterwoude	Zoeterwoude	Belang van Zoeterwoude	Belang van Zoeterwoude	BELVAN	Belang van Zoeterwoude	1
GM0638	G0638	Zoeterwoude	Zoeterwoude	Zoeterwoude Zelfstandig Vooruit	Zoeterwoude Zelfstandig Vooruit	ZZV	Zoeterwoude Zelfstandig Vooruit (ZZV)	0.8857142857142857
GM0638	G0638	Zoeterwoude	Zoeterwoude	Progressief Zoeterwoude	Progressief Zoeterwoude	PZ	Progressief Zoeterwoude (PZ)	0.8846153846153846
GM0642	G0642	Zwijndrecht	Zwijndrecht	ABZ	Algemeen belang Zwijndrecht	ABZ	Algemeen Belang Zwijndrecht	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	CDA	Christen-Democratisch Appél	CDA	CDA	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	D66	D66	D66	D66	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	Partij Voor De Rechtsstaat 	Partij Voor De Rechtsstaat 	PVDR	Partij voor de Rechtsstaat	1
GM0642	G0642	Zwijndrecht	Zwijndrecht	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0654	G0654	Borsele	Borsele	Lokale Partij Borsele	Lokale Partij Borsele	LOKBOR	Lokale Partij Borsele	1
GM0654	G0654	Borsele	Borsele	SGP-ChristenUnie	Staatkundig Gereformeerde Partij-ChristenUnie	CUSGP	SGP-ChristenUnie	1
GM0654	G0654	Borsele	Borsele	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0654	G0654	Borsele	Borsele	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0654	G0654	Borsele	Borsele	D66	D66	D66	D66	1
GM0654	G0654	Borsele	Borsele	SP	SP Borsele	SP	SP (Socialistische Partij)	1
GM0654	G0654	Borsele	Borsele	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	Partij van de Arbeid (PvdA) / GROENLINKS	0.92
GM0664	G0664	Goes	Goes	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0664	G0664	Goes	Goes	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0664	G0664	Goes	Goes	SGP-ChristenUnie	Staatkundig Gereformeerde Partij-ChristenUnie	CUSGP	SGP-ChristenUnie	1
GM0664	G0664	Goes	Goes	Partij voor Goes	Partij voor Goes	GOES	Partij voor Goes	1
GM0664	G0664	Goes	Goes	D66	D66	D66	D66	1
GM0664	G0664	Goes	Goes	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0664	G0664	Goes	Goes	Nieuw Goes	Nieuw Goes	NG	NG (Nieuw Goes)	0.88
GM0664	G0664	Goes	Goes	BVNL	Belang van Nederland	BELVAN	Belang Van Nederland (BVNL)	0.88
GM0668	G0668	West Maas en Waal	West Maas en Waal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0668	G0668	West Maas en Waal	West Maas en Waal	Sociaal Maas en Waal	Sociaal Maas en Waal	SMW	Sociaal Maas en Waal	1
GM0668	G0668	West Maas en Waal	West Maas en Waal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0668	G0668	West Maas en Waal	West Maas en Waal	FD Boven-Leeuwen	FD Boven-Leeuwen	FDBL	F.D. Boven-Leeuwen	0.9411764705882353
GM0668	G0668	West Maas en Waal	West Maas en Waal	FD Maasdorpen	Federatie Dorpslijsten Maasdorpen	FDM	F.D. Maasdorpen	0.9285714285714286
GM0668	G0668	West Maas en Waal	West Maas en Waal	FD Dreumel	Federatie Dorpslijsten Dreumel	FDDREU	F.D. Dreumel	0.9090909090909091
GM0668	G0668	West Maas en Waal	West Maas en Waal	FD Wamel	Federatie Dorpslijsten Wamel	FDWAMEL	F.D. Wamel	0.8888888888888888
GM0668	G0668	West Maas en Waal	West Maas en Waal	Partij Beneden-Leeuwen	Federatie Dorpslijsten Partij Beneden-Leeuwen	FDP	FD Partij Beneden-Leeuwen	0.88
GM0677	G0677	Hulst	Hulst	ABGH	Algemeen Belang Groot Hulst	ABGH	Algemeen Belang Groot Hulst	1
GM0677	G0677	Hulst	Hulst	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0677	G0677	Hulst	Hulst	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0677	G0677	Hulst	Hulst	D66	D66	D66	D66	1
GM0677	G0677	Hulst	Hulst	BVNL	Belang van Nederland	BVNL	Belang van Nederland (BVNL)	1
GM0677	G0677	Hulst	Hulst	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0677	G0677	Hulst	Hulst	Groot-Hortenisse-Hulst+	Groot-Hortenisse-Hulst+	GHULST	Groot Hontenisse - Hulst	0.9545454545454546
GM0677	G0677	Hulst	Hulst	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	Partij van de Arbeid (PvdA) / GROENLINKS	0.92
GM0677	G0677	Hulst	Hulst	Bouwen van Onderop	Bouwen van Onderop	BVO	BvO - Bouwen van Onderop	0.88
GM0678	G0678	Kapelle	Kapelle	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0678	G0678	Kapelle	Kapelle	Gemeentebelang	Gemeentebelang Kapelle	GEMBEL	Gemeentebelang	1
GM0678	G0678	Kapelle	Kapelle	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0678	G0678	Kapelle	Kapelle	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0678	G0678	Kapelle	Kapelle	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0678	G0678	Kapelle	Kapelle	D66	D66	D66	D66	1
GM0678	G0678	Kapelle	Kapelle	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0687	G0687	Middelburg (Z.)	Middelburg	Lokale Partij Middelburg	Lokale Partij Middelburg	LOKMID	Lokale Partij Middelburg	1
GM0687	G0687	Middelburg (Z.)	Middelburg	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0687	G0687	Middelburg (Z.)	Middelburg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0687	G0687	Middelburg (Z.)	Middelburg	D66	D66	D66	D66	1
GM0687	G0687	Middelburg (Z.)	Middelburg	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0687	G0687	Middelburg (Z.)	Middelburg	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0687	G0687	Middelburg (Z.)	Middelburg	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0687	G0687	Middelburg (Z.)	Middelburg	Hart voor Middelburg	Hart voor Middelburg	HARVOO	Hart voor Middelburg	1
GM0687	G0687	Middelburg (Z.)	Middelburg	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0687	G0687	Middelburg (Z.)	Middelburg	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0687	G0687	Middelburg (Z.)	Middelburg	BVNL	Belang van Nederland	BELVAN	Belang Van Nederland (BVNL)	0.88
GM0703	G0703	Reimerswaal	Reimerswaal	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0703	G0703	Reimerswaal	Reimerswaal	Leefbaar Reimerswaal	Leefbaar Reimerswaal	LEEF	LEEFBAAR REIMERSWAAL	1
GM0703	G0703	Reimerswaal	Reimerswaal	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0703	G0703	Reimerswaal	Reimerswaal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0703	G0703	Reimerswaal	Reimerswaal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0703	G0703	Reimerswaal	Reimerswaal	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0715	G0715	Terneuzen	Terneuzen	TOP!	Top Gemeentebelangen	TOPGEM	TOP/GEMEENTEBELANGEN	1
GM0715	G0715	Terneuzen	Terneuzen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0715	G0715	Terneuzen	Terneuzen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0715	G0715	Terneuzen	Terneuzen	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0715	G0715	Terneuzen	Terneuzen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0715	G0715	Terneuzen	Terneuzen	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0715	G0715	Terneuzen	Terneuzen	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0715	G0715	Terneuzen	Terneuzen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0715	G0715	Terneuzen	Terneuzen	D66	D66	D66	D66	1
GM0715	G0715	Terneuzen	Terneuzen	Terneuzen Sterk	Terneuzen Sterk	TSTERK	Terneuzen Sterk	1
GM0715	G0715	Terneuzen	Terneuzen	Sociaal Terneuzen	Sociaal Terneuzen	SOCTER	Sociaal Terneuzen	1
GM0715	G0715	Terneuzen	Terneuzen	Sociaal Democraten Terneuzen	Sociaal Democraten Terneuzen	SOCDEM	Sociaal Democraten Terneuzen	1
GM0715	G0715	Terneuzen	Terneuzen	Hart voor Terneuzen	Hart voor Terneuzen	HARVOO	Hart voor Terneuzen	1
GM0715	G0715	Terneuzen	Terneuzen	BVNL	Belang van Nederland	BVNL	Belang Van Nederland (BVNL)	1
GM0715	G0715	Terneuzen	Terneuzen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	Partij van de Arbeid (PvdA) / GROENLINKS	0.92
GM0716	G0716	Tholen	Tholen	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0716	G0716	Tholen	Tholen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0716	G0716	Tholen	Tholen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0716	G0716	Tholen	Tholen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0716	G0716	Tholen	Tholen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0716	G0716	Tholen	Tholen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0716	G0716	Tholen	Tholen	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0716	G0716	Tholen	Tholen	GroenLinks	GL	GL	GROENLINKS	1
GM0716	G0716	Tholen	Tholen	Algemeen Belang Tholen	Algemeen Belang Tholen	ABT	ABT	0.9
GM0717	G0717	Veere	Veere	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0717	G0717	Veere	Veere	Samen voor Veere	Samen voor Veere	SAMVOO	Samen voor Veere	1
GM0717	G0717	Veere	Veere	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0717	G0717	Veere	Veere	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0717	G0717	Veere	Veere	D66	D66	D66	D66	1
GM0717	G0717	Veere	Veere	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0717	G0717	Veere	Veere	BVNL	Belang van Nederland	BVNL	BVNL	1
GM0717	G0717	Veere	Veere	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0718	G0718	Vlissingen	Vlissingen	PSR	Partij Souburg Ritthem	SOUBRT	Partij Souburg-Ritthem	1
GM0718	G0718	Vlissingen	Vlissingen	LPV	Lokale Partij Vlissingen	LPV	Lokale Partij Vlissingen	1
GM0718	G0718	Vlissingen	Vlissingen	POV	Perspectief op Vlissingen	POV	POV perspectief op Vlissingen!	1
GM0718	G0718	Vlissingen	Vlissingen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0718	G0718	Vlissingen	Vlissingen	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0718	G0718	Vlissingen	Vlissingen	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0718	G0718	Vlissingen	Vlissingen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0718	G0718	Vlissingen	Vlissingen	D66	Democraten 66	D66	D66	1
GM0718	G0718	Vlissingen	Vlissingen	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0718	G0718	Vlissingen	Vlissingen	CDA	Christen Democratisch Appèl	CDA	CDA	1
GM0718	G0718	Vlissingen	Vlissingen	CU	ChirstenUnie	CU	ChristenUnie	1
GM0718	G0718	Vlissingen	Vlissingen	Souburgs Belang	Souburgs Belang	SOUBEL	Souburgs Belang	1
GM0718	G0718	Vlissingen	Vlissingen	Pro Vlissingen	Pro Vlissingen	PROVLI	Pro Vlissingen	1
GM0718	G0718	Vlissingen	Vlissingen	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0736	G0736	De Ronde Venen	De Ronde Venen	Ronde Venen Belang	Ronde Venen Belang	RVB	Ronde Venen Belang	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0736	G0736	De Ronde Venen	De Ronde Venen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
